"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 19 17:09:19 GMT 2020","Thu Nov 19 17:09:19 GMT 2020","1","","","","","","Тест_НовыйПароль_ВсеСимволыИзАлфавита","Тест_НовыйПароль_ВсеСимволыИзАлфавита"
"passed","Thu Nov 19 17:09:19 GMT 2020","Thu Nov 19 17:09:19 GMT 2020","10","","","","","","Тест_НовыйПароль_ВерхнийИНижнийРегистр","Тест_НовыйПароль_ВерхнийИНижнийРегистр"
"passed","Thu Nov 19 17:09:19 GMT 2020","Thu Nov 19 17:09:19 GMT 2020","1","","","","","","Тест_НовыйПароль_ВерхнийНижнийРегистрИЦифры","Тест_НовыйПароль_ВерхнийНижнийРегистрИЦифры"
"passed","Thu Nov 19 17:09:19 GMT 2020","Thu Nov 19 17:09:19 GMT 2020","2","","","","","","Тест_ШаблонПараметровГенерации","Тест_ШаблонПараметровГенерации"
"passed","Thu Nov 19 17:09:19 GMT 2020","Thu Nov 19 17:09:19 GMT 2020","2","","","","","","Тест_НовыйПароль","Тест_НовыйПароль"
